Emily Phan,89061.0500000000,Technology,89061.0500000000
Jasper Cacioppo,45923.7600000000,Technology,45923.7600000000
Craig Carreira,41343.2100000000,Technology,41343.2100000000
Dennis Kane,33367.8500000000,Technology,33367.8500000000
Karen Carlisle,29884.6000000000,Technology,29884.6000000000
Steve Chapman,29345.2700000000,Furniture,29345.2700000000
Nick Crebassa,29186.4900000000,Technology,29186.4900000000
Parhena Norris,28761.5200000000,Technology,28761.5200000000
Deborah Brumfield,28664.5200000000,Technology,28664.5200000000
Valerie Takahito,28389.1400000000,Furniture,28389.1400000000
